,Fecha,PRECIO,DEMANDA,HIDRÁULICA,TURBINACIÓN.BOMBEO,NUCLEAR,CARBÓN,DIÉSEL,TURBINA.DE.GAS,TURBINA.DE.VAPOR,CICLO.COMBINADO,EÓLICA,SOLAR.FOTOVOLTAICA,SOLAR.TÉRMICA,OTRAS.RENOVABLES,COGENERACIÓN,RESIDUOS.NO.RENOVABLES,RESIDUOS.RENOVABLES,GENERACIÓN.TOTAL,SALDO.FRANCIA.IMP.EXP.,SALDO.MARRUECOS,SALDO.PORTUGAL,SALDO.ANDORRA,PRECIO.GAS,NIVEL.PANTANOS,INDICADOR.INFLACIÓN,PRECIO.PETRÓLEO,HIDROEÓLICA,TEMPERATURA.MÁXIMA,IPI,EMPLEO,AGRICULTURA,INDUSTRIA,CONSTRUCCIÓN,SERVICIOS
0,1/1/2011,46.18833333,605986.216,132922.642,3096.794,156043.256,63539.183,9421.646,635.928,6335.737,142852.659,30530.962,6383.971,689.682,9422.6,60034.044,3476.619,2075.125,627410.852,8021.783,-4587.2,-11665.24,-1220.53,4.492000103,41.427,88.975,95.44999695,0,13,101.206,18426.2,778,2578.8,1499.4,13569.9
1,1/2/2011,43.76291667,641856.087,122475.16,5812.876,155946.404,63250.905,9583.46,760.919,7312.269,105985.984,120932.782,9681.929,906.356,9735.174,67987.652,3541.8645,1974.4885,685838.021,-1675.159,-2183.3,-20698.451,-1316.25,4.492000103,41.427,88.975,95.44999695,0,13.2,101.206,18426.2,778,2578.8,1499.4,13569.9
2,1/3/2011,45.4425,801297.365,146861.638,3855.045,155911.784,99351.269,10031.223,1936.269,8551.252,220507.008,77934.616,12336.11,635.974,9724.737,89705.195,3601.8935,1996.4985,842917.239,-12678.928,-4370.9,-13573.327,-1230.68,4.492000103,41.427,88.975,95.44999695,0,11.2,101.206,18426.2,778,2578.8,1499.4,13569.9
3,1/4/2011,45.58708333,833253.263,145876.053,8182.844,156264.172,115105.686,10024.313,2079.062,8355.284,203996.354,104022.723,8502.068,965.016,9832.04,93111.247,3409.972,1783.813,871499.828,-15696.048,-6404.4,-9289.556,-1379.27,4.626999855,41.427,88.975,95.22000122,0,8.6,101.206,18426.2,778,2578.8,1499.4,13569.9
4,1/5/2011,35.35125,803475.573,158946.134,5497.872,156313.258,71928.723,10067.259,1454.871,8234.295,111598.224,200221.686,7503.855,888.609,10526.449,90420.805,3482.283,1746.282,838808.749,-16180.469,-5721.8,-435.285,-1328.35,4.611000061,41.427,88.975,93.43000031,0,14,101.206,18426.2,778,2578.8,1499.4,13569.9
5,1/6/2011,21.01625,659165.544,113777.357,14407.887,156229.065,35683.285,9333.282,699.833,6348.352,46310.01,245505.116,7973.16,975.861,10088.734,82709.58,3529.218,1903.012,735446.029,-16645.707,-7611.2,-4397.505,-1158.49,4.486000061,41.427,88.975,95.66000366,0,16.8,101.206,18426.2,778,2578.8,1499.4,13569.9
6,1/7/2011,16.15916667,745349.064,152748.931,16689.761,156177.38,17857.011,9780.654,1524.594,8351.865,70449.884,246623.026,6040.79,461.934,10213.047,89561.998,3802.4325,2115.4855,792363.673,-14369.156,-9778.1,140.818,-1195.3,4.400000095,41.427,88.975,94.56999969,0,11.6,101.206,18426.2,778,2578.8,1499.4,13569.9
7,1/8/2011,21.30708333,714197.404,168621.592,19668.937,156046.388,17472.956,9620.914,1052.18,7380.82,61482.133,223431.282,10013.567,770.881,9987.633,72959.723,3869.799,2137.051,764465.467,-8162.676,-7163.3,5513.377,-1369.72,4.373000145,41.427,88.975,81.4779328,0,14.6,101.206,18426.2,778,2578.8,1499.4,13569.9
8,1/9/2011,41.315,676565.531,204595.949,14477.17,155990.366,34226.907,9224.088,685.401,6550.783,90546.928,80447.512,8183.869,796.955,10269.674,73945.379,3782.0205,2080.5215,695752.771,7119.827,-3477.3,-5847.089,-1316.76,4.373000145,41.427,88.975,81.4779328,0,10.6,101.206,18426.2,778,2578.8,1499.4,13569.9
9,1/10/2011,41.17625,825093.665,197918.309,13423.808,156129.262,65683.642,9852.483,1414.186,8060.863,160652.802,150019.513,12363.129,1442.41,10316.311,90820.873,3492.7865,1882.8945,883448.037,-10548.861,-6763.4,-24747.47,-1289.06,4.373000145,42.987,88.975,94.12999725,0,9.4,101.206,18426.2,778,2578.8,1499.4,13569.9
10,1/11/2011,32.65458333,839408.056,185025.871,13877.103,156061.534,69502.794,9758.37,1589.09,7948.165,124937.735,223293.296,10850.116,1363.157,10223.863,89980.328,3673.9,2018.79,910077.697,-14643.385,-6932,-19512.492,-1251.01,4.386000156,42.987,88.975,96.33999634,0,15,101.206,18426.2,778,2578.8,1499.4,13569.9
11,1/12/2011,36.18708333,831748.884,202143.83,12173.445,156094.579,86406.191,9630.341,2811.718,7323.103,152604.364,142467.613,13008.145,1990.08,10431.924,89984.374,3708.3455,2038.7675,892782.734,-11005.278,-8819,-22701.605,-1226.52,4.504000187,42.987,88.975,97.80999756,0,12.2,101.206,18426.2,778,2578.8,1499.4,13569.9
12,1/13/2011,42.46583333,831676.727,201526.893,15627.216,156084.16,92169.485,9701.372,2285.421,8376.021,200500.187,68664.456,14824.775,2119.993,10207.895,90364.825,3711.801,2063.512,878189.566,-2259.798,-8984.3,-22473.644,-1261.33,4.480999947,42.987,88.975,98.23999786,0,15.7,101.206,18426.2,778,2578.8,1499.4,13569.9
13,1/14/2011,43.50291667,828355.713,206585.314,17261.521,133149.449,96583.462,9887.739,2271.272,8000.933,203128.986,63606.71,14776.875,1982.74,9936.655,92723.416,3868.6045,2174.5255,865908.931,-521.255,-9302.8,-14645.98,-1325.65,4.401000023,42.987,88.975,87.5259752,0,14.6,101.206,18426.2,778,2578.8,1499.4,13569.9
14,1/15/2011,47.57166667,740276.289,193344.5,4822.405,131592.873,75605.457,9678.454,1425.842,7335.01,147188.932,61480.274,14858.926,2082.36,9634.69,75716.558,3903.6505,2185.4955,740805.414,7587.257,-9661.7,8825.334,-1356.12,4.493999958,42.987,88.975,87.5259752,0,8,101.206,18426.2,778,2578.8,1499.4,13569.9
15,1/16/2011,43.83416667,690529.488,178296.178,4382.48,131729.591,70150.582,9293.884,610.812,6886.171,91135.875,91327.457,13531.557,1638.528,10034.829,74818.089,3951.412,2237.917,689975.351,12063.971,-6348.3,8759.638,-1276.7,4.493999958,42.987,88.975,87.5259752,0,13.6,101.206,18426.2,778,2578.8,1499.4,13569.9
16,1/17/2011,45.6025,833383.099,194387.868,10291.19,131722.735,105589.519,9667.405,1453.343,8671.992,227632.469,49734.524,11938.225,1512.935,9547.527,89147.577,3973.856,2230.466,857485.386,-1912.069,-10222.9,634.66,-1071.83,4.493999958,43.353,88.975,87.5259752,0,6,101.206,18426.2,778,2578.8,1499.4,13569.9
17,1/18/2011,46.82208333,854014.7,188743.329,7501.818,131503.116,114530.616,9757.27,1977.473,8289.519,265698.459,51680.349,9375.866,978.734,9606.506,89832.258,3640.374,2187.669,895281.25,-5394.998,-10583.5,-17098.683,-1236.31,4.493999958,43.353,88.975,98.09999847,0,5.3,101.206,18426.2,778,2578.8,1499.4,13569.9
18,1/19/2011,46.54083333,852744.069,177209.518,10117.882,154347.909,116054.041,9793.818,2146.359,8542.105,256348.42,48808.207,9045.897,1599.538,9818.94,89967.805,3473.1325,2162.9015,899424.709,-14264.638,-10956.4,-9410.968,-1312.73,4.409999847,43.353,88.975,98.26000214,0,9.8,101.206,18426.2,778,2578.8,1499.4,13569.9
19,1/20/2011,43.14833333,848133.382,170360.31,3846.218,155756.388,95203.353,9908.978,1831.267,8818.913,196535.871,108776.474,14671.467,2194.156,9738.474,91068.29,3732.485,2190.254,874608.244,-13986.876,-11005,4405.351,-1370.19,4.574999809,43.353,88.975,97.79000092,0,6,101.206,18426.2,778,2578.8,1499.4,13569.9
20,1/21/2011,36.70166667,869535.482,150356.264,10214.56,155714.596,48090.843,9986.337,2670.574,8326.302,122551.658,255528.671,19010.67,1713.883,9921.023,92568.681,3690.674,2143.483,892477.166,-15624.143,-11521.9,27105.946,-1470.26,4.68900013,43.353,88.975,96.58999634,0,7.3,101.206,18426.2,778,2578.8,1499.4,13569.9
21,1/22/2011,33.17958333,811255.532,160657.571,10519.491,155819.662,21116.101,10051.245,1205.254,7833.628,89243.088,259051.706,17049.524,1117.194,10008.475,76808.297,3658.3495,2142.0395,826241.474,-15137.801,-14524.7,30835.97,-1511.87,4.802000046,43.353,88.975,87.99447455,0,5,101.206,18426.2,778,2578.8,1499.4,13569.9
22,1/23/2011,42.99375,762605.016,141429.849,6747.157,154811.98,27681.587,9727.168,998.447,6852.424,103286.483,219602.679,13930.81,932.603,9877.111,77098.82,3740.058,2224.654,778899.22,-14345.452,-13787.7,32312.275,-1440.57,4.802000046,43.353,88.975,87.99447455,0,6,101.206,18426.2,778,2578.8,1499.4,13569.9
23,1/24/2011,37.52791667,909269.563,149341.163,8730.296,155812.506,65493.171,10296.409,1981.223,7823.264,187646.744,221055.319,15451.664,1249.86,10089.395,92323.443,3657.3165,2126.3145,933095.572,-11094.999,-15667.2,20882.212,-1346.73,4.802000046,43.076,88.975,97.90000153,0,7.9,101.206,18426.2,778,2578.8,1499.4,13569.9
24,1/25/2011,42.37166667,925838.099,161758.472,10009.198,157107.524,89245.006,9842.488,2036.862,5744.948,244437.512,151683.095,12154.524,973.323,10005.773,92229.44,3592.1665,2070.1395,952908.23,-7668.729,-15015,7986.263,-1450.04,4.580999851,43.076,88.975,95.91999817,0,9,101.206,18426.2,778,2578.8,1499.4,13569.9
25,1/26/2011,49.00083333,922889.323,162647.831,10649.751,160307.168,103902.743,9936.368,2747.962,7926.204,300156.17,76800.309,10953.643,824.733,10264.214,92493.606,3499.9535,2121.6505,955246.931,-7323.74,-14409.2,-2509.637,-1508.36,4.467000008,43.076,88.975,96.05999756,0,9.4,101.206,18426.2,778,2578.8,1499.4,13569.9
26,1/27/2011,49.06666667,908662.717,161714.086,6729.753,166113.867,104661.139,10093.124,2193.271,7943.785,304171.903,71344.004,6272.503,1188.962,9507.343,91424.713,3782.6115,2231.2745,949388.831,-6932.32,-13826.9,-14397.396,-1451.36,4.471000195,43.076,88.975,97.65000153,0,8.4,101.206,18426.2,778,2578.8,1499.4,13569.9
27,1/28/2011,48.84166667,893973.743,159157.085,4758.368,161348.963,101385.376,10340.158,1474.744,8004.364,280056.945,96397.749,7547.895,1095.808,9817.159,92892.632,3801.0515,2200.9285,940287.072,-6790.629,-12615.4,-18042.752,-1415.66,4.322000027,43.076,88.975,98,0,11.2,101.206,18426.2,778,2578.8,1499.4,13569.9
28,1/29/2011,50.3025,789680.817,150659.269,4815.587,140675.006,68850.485,10003.491,2288.741,8537.965,228301.66,81389.835,9929.075,1331.815,10206.825,77940.386,3580.956,2100.519,800570.274,-4486.843,-11135.2,7546.403,-1459.73,4.322999954,43.076,88.975,86.46117445,0,8.9,101.206,18426.2,778,2578.8,1499.4,13569.9
29,1/30/2011,50.02916667,731642.467,137171.274,3365.42,147734.31,71039.17,9441.683,767.735,6722.76,169021.796,89450.969,10836.743,1602.956,10124.317,77370.379,3641.081,2065.924,740312.724,-4191.808,-8954.5,15473.388,-1381.57,4.322999954,43.076,88.975,86.46117445,0,9.7,101.206,18426.2,778,2578.8,1499.4,13569.9
30,1/31/2011,51.21458333,884108.526,142252.14,2391.059,151961.627,95727.019,9802.669,2495.79,7763.133,240902.873,121727.12,12255.694,1716.094,10420.077,93322.877,3695.8925,2064.1395,898500.152,-6690.101,-10566.5,9250.428,-1291.81,4.322999954,42.529,88.975,99.41999817,0,8.2,101.206,18426.2,778,2578.8,1499.4,13569.9
31,2/1/2011,48.66666667,896370.497,119980.676,2532.296,153023.485,105443.299,9752.781,1836.009,7369.479,233404.943,161891.955,18447.972,2701.953,10267.237,93047.528,3643.71,1976.849,925316.776,-6455.667,-11360.1,-3999.455,-1643.51,4.416999817,42.529,89.088,100.4899979,0,8.6,104.976,18426.2,778,2578.8,1499.4,13569.9
32,2/2/2011,49.13583333,888988.986,108800.888,2027.806,153756.201,101856.643,9690.754,1304.499,7004.803,221969.866,185006.295,21126.188,3890.068,10156.709,93243.844,3499.6665,2081.7475,925409.824,-6300.593,-12280.8,-4990.381,-1826.51,4.350999832,42.529,89.088,101.9800034,0,10.6,104.976,18426.2,778,2578.8,1499.4,13569.9
33,2/3/2011,50.31958333,880048.047,118219.166,6095.289,154298.889,106076.937,9133.694,1968.868,8000.237,243824.481,121168.852,20063.859,2642.508,10310.88,93562.427,3771.5165,2161.4545,901282.756,-5942.308,-12365.5,216.089,-1724.44,4.431000233,42.529,89.088,103.4599991,0,13.6,104.976,18426.2,778,2578.8,1499.4,13569.9
34,2/4/2011,50.67583333,863200.218,124816.729,7109.131,155004.854,111282.026,9532.403,2027.645,8451.667,253858.114,75126.525,21876.137,4188.9,10537.962,95151.204,3744.1475,2138.6925,884828.013,-4422.924,-12470.69,1147.751,-1735.98,4.359000206,42.529,89.088,101.5599976,0,16.6,104.976,18426.2,778,2578.8,1499.4,13569.9
35,2/5/2011,50.87583333,764264.785,116680.324,7660.449,155031.49,109403.517,9756.75,1257.272,7942.584,209909.2,39079.862,21663.79,4067.784,10776.277,79475.393,3567.726,2005.802,778230.388,-1592.536,-12353.3,5250.42,-1719.54,4.260000229,42.529,89.088,94.46841011,0,17,104.976,18426.2,778,2578.8,1499.4,13569.9
36,2/6/2011,50.25375,695026.27,105943.375,2927.591,154946.866,88164.194,9387.366,624.281,6561.903,197471.075,27739.587,21310.169,3369.173,10321.675,78051.328,3657.3955,2030.2445,712456.855,-257.675,-9286.4,8557.089,-1621.87,4.260000229,42.529,89.088,94.46841011,0,17,104.976,18426.2,778,2578.8,1499.4,13569.9
37,2/7/2011,51.91458333,833539.78,119239.078,6792.089,155010.031,116805.321,9942.948,1629.787,7999.032,243313.142,45514.678,21348.699,3723.789,9766.085,93243.929,3732.9255,2073.2005,840110.879,-3557.673,-12617.2,14726.585,-1535.22,4.260000229,42.302,89.088,100.5299988,0,16.8,104.976,18426.2,778,2578.8,1499.4,13569.9
38,2/8/2011,51.46458333,857808.774,114532.169,2500.421,155047.209,126578.531,9808.501,1853.093,8178.689,251602.641,51987.311,17963.845,1614.903,9626.437,91072.715,3700.9415,2038.2285,848092.958,-4694.445,-13324.4,29813.065,-1743.93,4.111000061,42.302,89.088,98.97000122,0,17,104.976,18426.2,778,2578.8,1499.4,13569.9
39,2/9/2011,51.23541667,854895.852,108426.883,1620.168,155084.393,121685.997,9954.783,2061.615,8315.675,242086.686,75236.321,18710.504,2619.587,9802.677,92290.327,3749.653,2070.363,853715.617,-4990.78,-13428.2,24535.856,-1748.57,4.073999882,42.302,89.088,100.3000031,0,16.2,104.976,18426.2,778,2578.8,1499.4,13569.9
40,2/10/2011,50.62166667,847728.901,101436.863,2857.313,154910.441,118601.697,9735.765,2305.026,8559.4,237826.517,92507.137,19844.637,3092.047,9673.942,91623.463,3661.71,1965.002,858590.04,-4227.739,-12994.6,9599.461,-1692.73,4.065999985,42.302,89.088,101.9700012,0,16.5,104.976,18426.2,778,2578.8,1499.4,13569.9
41,2/11/2011,51.13125,840675.961,110026.247,3369.608,155034.335,118495.279,9430.751,2256.255,8649.922,233685.861,78469.27,19545.324,3567.807,10682.535,93342.644,3815.5105,2129.7945,852481.786,-3734.913,-14062.3,10877.233,-1863.98,3.963000059,42.302,89.088,101.4199982,0,16,104.976,18426.2,778,2578.8,1499.4,13569.9
42,2/12/2011,52.93791667,749056.057,87687.165,1406.501,154833.977,109298.13,9441.119,1864.127,8389.658,200618.069,68678.496,19946.84,4159.798,11082.309,76982.872,3743.302,2055.518,760143.141,-2367.352,-12823.9,12215.683,-1795.05,3.898999929,42.302,89.088,91.69995782,0,17.1,104.976,18426.2,778,2578.8,1499.4,13569.9
43,2/13/2011,47.01583333,693923.146,74383.21,6559.177,154643.476,77742.802,9256.183,1604.227,7770.368,101993.819,181771.274,12237.394,1183.897,10937.291,75691.063,3645.112,2022.455,721397.106,-4066.142,-11063.9,12226.585,-1656.35,3.898999929,42.302,89.088,91.69995782,0,14.6,104.976,18426.2,778,2578.8,1499.4,13569.9
44,2/14/2011,45.37916667,837839.789,87476.101,9867.014,154918.58,105660.556,9785.475,2848.268,8995.303,134524.872,236498.517,14914.612,1008.124,10545.545,90930.776,3435.4935,1996.4205,873403.545,-7096.042,-12254.2,-4155.969,-1686.8,3.898999929,42.04,89.088,101.6999969,0,9.7,104.976,18426.2,778,2578.8,1499.4,13569.9
45,2/15/2011,47.385,867723.489,103919.107,14112.5,155467.406,127458.664,9289.411,2971.193,9187.637,180852.957,177230.68,4798.24,594.395,10343.657,93558.535,3632.954,2032.808,895445.381,-6489.81,-10582,-537.65,-1767.58,3.940999985,42.04,89.088,103.4400024,0,8.6,104.976,18426.2,778,2578.8,1499.4,13569.9
46,2/16/2011,43.60416667,862550.519,95534.162,9070.551,155357.328,106482.935,8997.838,3872.717,8605.318,130544.347,256060.172,9985.222,1363.684,10093.75,92437.348,2764.1025,1965.7315,893117.819,-6100.168,-5241.5,-6189.566,-1787.69,3.993999958,42.04,89.088,101.6299973,0,9.4,104.976,18426.2,778,2578.8,1499.4,13569.9
47,2/17/2011,43.76458333,867483.546,99097.649,4244.591,155319.462,89799.072,9396.134,3370.843,8192.17,143075.781,248025.586,14389.486,1572.747,10369.991,93867.599,3570.2655,2000.1255,886294.337,-6560.911,-5801.7,6662.385,-1774.35,3.913000107,42.04,89.088,104.25,0,11,104.976,18426.2,778,2578.8,1499.4,13569.9
48,2/18/2011,47.59166667,844064.852,101318.373,6257.094,155040.562,87801.882,9738.254,3107.3,8519.115,170063.389,186763.513,19272.385,2096.709,10846.866,94730.428,3748.019,2102.765,861381.493,-6729.082,-6388.2,4612.992,-1738.79,3.869999886,42.04,89.088,102.8000031,0,12.5,104.976,18426.2,778,2578.8,1499.4,13569.9
49,2/19/2011,50.51,753137.634,108623.675,6773.074,150865.069,73629.262,9487.583,2632.049,7850.009,186833.848,88983.101,8821.956,904.572,10459.106,78742.248,3800.2655,2130.2365,740489.792,-2502.869,-6316.4,25348.332,-1793.76,3.878999949,42.04,89.088,92.50920361,0,12.2,104.976,18426.2,778,2578.8,1499.4,13569.9
50,2/20/2011,43.72333333,678337.36,101411.687,7035.129,155115.082,55976.542,9218.278,1495.6,6422.04,90353.238,164082.046,17046.435,2467.901,10417.249,77834.87,3652.958,2019.675,704501.837,-4065.265,-4587.88,8424.259,-1651.98,3.878999949,42.04,89.088,92.50920361,0,15.1,104.976,18426.2,778,2578.8,1499.4,13569.9
51,2/21/2011,44.47416667,813126.936,94439.408,9815.004,154800.633,53872.64,9366.567,2002.128,7696.48,107486.878,291792.964,15993.94,3033.209,10345.746,92319.278,3740.83,2098.774,858782.362,-7086.345,-9102.8,-873.131,-1676.99,3.878999949,43.016,89.088,92.50920361,0,14.8,104.976,18426.2,778,2578.8,1499.4,13569.9
52,2/22/2011,43.55125,813497.635,108307.001,13376.622,150432.917,51213.982,9349.761,2141.932,8167,120260.29,272771.089,17029.469,4353.72,10329.751,91469.206,3750.5995,2129.8825,865065.132,-10049.395,-9043.4,-450.459,-1659.51,3.878999949,43.016,89.088,104.4199982,0,16.2,104.976,18426.2,778,2578.8,1499.4,13569.9
53,2/23/2011,48.79041667,792264.423,127017.865,6567.993,147075.838,84450.639,9247.346,2049.878,8623.278,177950.277,130304.278,22041.11,6023.185,9890.234,87017.051,3572.5455,2180.2465,823980.147,-13693.63,-9721.3,-324.515,-1633.11,3.85800004,43.016,89.088,107,0,19,104.976,18426.2,778,2578.8,1499.4,13569.9
54,2/24/2011,49.06666667,790552.849,125240.786,4432.737,146940.783,103801.568,9794.622,2164.71,8502.136,194387.336,83204.972,23028.193,6168.63,9847.799,91395.424,3756.377,2151.218,814783.101,-13085.305,-9660.4,2966.144,-1684.25,3.898000002,43.016,89.088,112.1999969,0,20,104.976,18426.2,778,2578.8,1499.4,13569.9
55,2/25/2011,49.4275,780618.433,119144.314,4359.05,146930.059,100985.73,9361.767,1540.504,8143.564,178309.508,83670.142,23956.222,5675.98,10281.312,94635.584,3664.9415,2163.1505,792784.486,-13403.66,-10300,14217.78,-1609.45,3.884000063,43.016,89.088,111.9400024,0,20.3,104.976,18426.2,778,2578.8,1499.4,13569.9
56,2/26/2011,46.99833333,698188.612,106348.506,6348.086,146762.044,77965.888,9262.609,1366.439,7506.61,88429.162,155340.797,21053.129,4395.923,10340.712,78236.493,3735.767,2094.613,719136.861,-5722.216,-8740.7,9435.484,-1636.93,4.008999825,43.016,89.088,86.20563267,0,22.9,104.976,18426.2,778,2578.8,1499.4,13569.9
57,2/27/2011,39.05375,643617.356,99112.503,10036.163,137991.229,65176.727,8924.918,1325.64,6569.994,45108.454,217895.959,18559.148,3054.555,9880.955,77511.514,3664.9005,2070.3345,706834.519,-14087.902,-5350.6,-7144.647,-1630.72,4.008999825,43.016,89.088,86.20563267,0,14,104.976,18426.2,778,2578.8,1499.4,13569.9
58,2/28/2011,45.37333333,786009.348,110887.369,6390.947,143047.115,84245.918,9378.458,2427.126,8414.212,83288.615,256765.307,20164.069,5121.82,10229.446,93032.989,3667.143,2036.078,839067.054,-14834.017,-9528.9,-16181.565,-1619.99,4.008999825,44.22,89.088,114.1999969,0,11.3,104.976,18426.2,778,2578.8,1499.4,13569.9
59,3/1/2011,46.855,838913.4,130740.958,11467.92,147484.909,107940.266,9416.528,1974.068,8439.485,114221.208,213188.5,22200.479,5016.551,10430.282,94683.467,2850.86,1243.455,881269.374,-15982.826,-9634.7,-11794.279,-1814.07,4.050000191,44.22,89.754,112.3700027,0,9.6,116.08,18426.2,778,2578.8,1499.4,13569.9
60,3/2/2011,45.51791667,857398.479,128707.912,10527.443,147765.59,106222.948,9405.924,2220.946,8725.37,151331.979,209199.254,17201.865,4088.668,10341.304,93931.053,3067.559,1401.647,904108.62,-16231.083,-9666,-13037.585,-1807.04,3.855999947,44.22,89.754,116.0999985,0,9.4,116.08,18426.2,778,2578.8,1499.4,13569.9
61,3/3/2011,49.36375,872249.28,152879.68,10041.699,151573.749,120403.363,9346.273,3340.95,9016.236,190109.475,123613.876,13751.755,2956.797,10499.36,93835.852,3070.058,1544.92,895970.996,-12690.129,-9876.3,4830.233,-1859.26,3.813999891,44.22,89.754,116.5,0,9.4,116.08,18426.2,778,2578.8,1499.4,13569.9
62,3/4/2011,49.22958333,872085.294,154513.968,3401.022,151486.727,127653.186,9741.524,3758.834,8856.785,201630.241,110132.196,9781.949,1582.534,10747.008,95337.417,3316.8615,1626.8465,893535.184,-16001.225,-9924.8,12692.778,-1785.52,3.782000065,44.22,89.754,116.1200027,0,8.8,116.08,18426.2,778,2578.8,1499.4,13569.9
63,3/5/2011,49.00958333,751944.163,121594.067,1570.661,145191.838,66994.88,9645.897,2166.24,8680.44,186628.264,100989.801,16637.988,1349.846,10341.843,78498.563,3048.6055,1470.3385,754761.366,-14813.201,-7601.7,35392.127,-1751.18,3.792000055,44.22,89.754,89.05927277,0,13.8,116.08,18426.2,778,2578.8,1499.4,13569.9
64,3/6/2011,49.3475,678996.841,111548.927,4712.303,148252.16,74582.753,9320.158,1896.441,8204.677,150292.535,57100.784,20532.654,1030.716,10064.368,77687.66,3241.8785,1535.3495,679954.705,-4780.796,-4884.6,24448.639,-1681.74,3.792000055,44.22,89.754,89.05927277,0,15.4,116.08,18426.2,778,2578.8,1499.4,13569.9
65,3/7/2011,49.71916667,798628.543,120616.91,4733.868,152869.009,86282.881,10021.255,2441.474,8926.847,161053.352,120791.146,22765.871,2870.311,9804.553,92066.867,3427.315,1780.361,800416.386,-14074.735,-9225.4,28455.593,-1532.05,3.792000055,44.313,89.754,116.3000031,0,17.8,116.08,18426.2,778,2578.8,1499.4,13569.9
66,3/8/2011,47.04041667,826503.957,109496.859,8341.855,148829.27,78150.116,10020.529,1942.944,8789.942,146802.703,236910.023,9667.626,1212.448,9878.849,90505.11,3615.2375,1938.6795,866071.288,-16552.815,-10216.2,11223.36,-1728.33,3.920000076,44.313,89.754,113.8499985,0,15.6,116.08,18426.2,778,2578.8,1499.4,13569.9
67,3/9/2011,46.50333333,837593.548,132322.889,9391.455,136906.116,97039.72,10297.043,2777.438,9216.206,187683.756,145798.561,9475.275,834.918,9814.788,92600.189,3340.588,1942.343,849395.47,-16701.782,-10214.8,22544.896,-1711.63,3.854000092,44.313,89.754,112.9899979,0,10,116.08,18426.2,778,2578.8,1499.4,13569.9
68,3/10/2011,50.28125,826068.364,132773.323,5161.113,135781.056,108840.807,10058.621,1351.516,8845.362,204825.618,98958.218,16308.087,1131.303,9716.681,94095.87,3501.908,1925.912,833229.884,-14169.906,-9741.3,21352.743,-1688.25,3.921999931,44.313,89.754,116.5,0,13.3,116.08,18426.2,778,2578.8,1499.4,13569.9
69,3/11/2011,49.39208333,830681.753,122159.719,7061.751,136899.192,105499.548,10184.169,2301.356,8959.224,184077.391,153964.218,8513.226,815.008,10162.432,94657.979,3479.0985,1803.5965,850509.529,-13358.415,-10748.7,13049.664,-1632.73,3.83100009,44.313,89.754,115.3099976,0,10.6,116.08,18426.2,778,2578.8,1499.4,13569.9
70,3/12/2011,49.07458333,735543.312,136660.565,7297.202,151279.72,98333.538,9836.097,2253.334,9066.832,144115.479,88593.763,9874.189,1407.442,9985.904,77372.992,3409.076,1721.291,751168.035,-3336.625,-8805.7,5924.739,-1652.24,3.923000097,44.313,89.754,79.64649337,0,14.2,116.08,18426.2,778,2578.8,1499.4,13569.9
71,3/13/2011,46.915,660604.3,121384.123,1991.799,151995.88,100829.56,9439.303,1593.591,8267.906,115199.278,62408.885,14379.148,1167.206,10420.544,77582.042,3342.04,1662.017,681618.822,-666.894,-6019.8,-1076.13,-1500.12,3.923000097,44.313,89.754,79.64649337,0,16.5,116.08,18426.2,778,2578.8,1499.4,13569.9
72,3/14/2011,49.205,806162.853,121638.888,2404.84,151577.249,114371.577,9677.278,3903.31,8849.595,137362.943,166853.908,7208.539,619.433,9390.533,92190.006,3280.571,1652.549,830903.624,-14648.558,-9469,10626.475,-1247.59,3.923000097,44.195,89.754,111.4199982,0,14.7,116.08,18426.2,778,2578.8,1499.4,13569.9
73,3/15/2011,49.24041667,820875.804,124351.692,8227.472,151426.318,124776.601,9521.509,3284.265,9512.478,127045.738,157536.901,13688.62,2175.364,9598.766,91199.911,2824.3965,1263.3865,836328.323,-13490.133,-11834.1,19599.481,-1547.13,3.911000013,44.195,89.754,113.4100037,0,13.5,116.08,18426.2,778,2578.8,1499.4,13569.9
74,3/16/2011,41.54041667,821400.582,123736.047,5644.418,151312.187,95074.692,9962.134,3059.477,9124.272,100764.498,271174.259,14631.202,2948.186,9498.58,93621.341,2471.0185,830.8825,893762.473,-15127.671,-11916.5,-29651.913,-1517.88,3.947999954,44.195,89.754,110.3700027,0,14.3,116.08,18426.2,778,2578.8,1499.4,13569.9
75,3/17/2011,41.845,796021.078,130971.128,6978.071,151137.406,113506.32,9738.646,2834.233,8754.47,103664.686,204810.058,20433.355,3385.187,9803.512,94758.964,2391.982,862.799,863965.457,-16289.893,-10171.3,-23138.858,-1516.2,3.940999985,44.195,89.754,110.8300018,0,18.4,116.08,18426.2,778,2578.8,1499.4,13569.9
76,3/18/2011,49.51291667,774556.089,138401.765,10729.846,144795.488,120314.604,9747.833,1606.591,8637.308,126953.537,115327.238,27120.911,5456.643,9759.647,96448.407,2444.2555,879.4975,818571.789,-15206.936,-10169.5,-11130.742,-1484.88,4.159999847,44.195,89.754,116,0,20.2,116.08,18426.2,778,2578.8,1499.4,13569.9
