HourUTC,TotalLoad,Biomass,FossilGas,FossilHardCoal,FossilOil,HydroPower,OtherRenewable,SolarPower,Waste,OnshoreWindPower,OffshoreWindPower,ExchangeContinent,ExchangeGreatBelt,ExchangeNordicCountries,ExchangeGreatBritain,price
2/25/2022,113588.9298,17853.81004,4885.040013,12335.19,706.240007,0,57.88,4394.259966,3119.399997,45019.73993,41998.85008,-4130,0,-4146,0,93.39
2/26/2022,96831.36999,21892.78002,11256.04994,27308.63992,1057.320002,0,63.73,6981.00011,3821.209973,8900.12004,7968.970031,-49378,0,58820,0,219.69
2/27/2022,97156.22022,20881.35007,9392.819977,23315.63014,1144.439993,0,62.71,7555.850031,3434.439988,21106.10981,16190.95,-49111,0,46159,0,178.63
2/28/2022,110438.5292,19889.87019,8651.209953,22726.08008,1205.479999,0,64.21,7844.750013,3467.449988,36571.13998,30186.76027,-63138,0,47319,0,179.02
3/1/2022,110715.1711,23488.32996,11294.02992,30940.93984,1206.029993,52.31,64.95,2980.939987,3795.679977,16174.39985,16455.94004,-48916,0,55220,0,205.66
3/2/2022,108925.8801,23780.02005,11199.94997,32566.11002,1128.740003,75.44,88.53,6382.010101,3877.749982,3477.740008,1687.680002,-37269,0,63018,0,278.78
3/3/2022,107477.2296,23421.7399,11037.07,32584.87002,1080.310003,64.73,82.04,6831.279997,3666.669986,6338.180032,3750.229995,-44184,0,63847,0,338.2
3/4/2022,105187.0996,22592.81018,11774.52998,32831.88987,1068.8,64.52,74.65,6656.789946,4114.870002,8137.32998,5548.440048,-47634,0,60876,0,358.78
3/5/2022,96392.73023,21774.70993,10880.31998,34882.78029,1074.920002,61.62,76.94,5081.890009,4099.660003,5137.340005,3925.520052,-53107,0,63697,0,343.5
3/6/2022,93201.45996,22346.25006,9660.849968,33747.14019,1040.560001,52.94,79.1,7089.819984,4282.690001,5430.880015,5156.220008,-56976,0,62716,0,339.28
3/7/2022,105008.0005,23442.10013,10715.41998,33716.25022,1110.189998,57.47,84.14,7482.76002,4124.210025,3849.709997,4173.96001,-45563,0,63414,0,397.39
3/8/2022,106554.4503,22896.47015,10400.09999,32785.18987,1151.430002,62.1,77.9,6471.039925,3892.280006,4206.840005,3188.77999,-33763,0,56380,0,464.54
3/9/2022,108083.4801,22615.64981,10291.02994,32517.09001,1164.189996,61.95,88.59,6326.560081,3772.719998,14524.19005,10949.39002,-45435,0,52452,0,443.73
3/10/2022,109448.0298,17850.48003,5920.289987,17217.58989,876.640005,61.56,87.18,6578.020026,3292.929983,38588.4602,36735.54007,-30940,0,21528,0,239.64
3/11/2022,108830.8708,15546.91997,3534.529998,10548.15997,831.599999,44.47,81.74,8030.040008,3045.74,50786.11978,40626.39002,5867,0,-18415,0,64.63
3/12/2022,94117.36011,16375.91991,4244.550003,14938.91999,842.920002,38.14,77.78,7615.249997,3203.72999,37414.87994,36017.04999,-22770,0,6342,0,104.29
3/13/2022,91058.7096,14563.09996,4438.849975,11070.03001,933.000002,46.48,78.38,7061.530036,3270.489992,43434.68989,40561.14987,-27670,0,1667,0,73.68
3/14/2022,102847.9401,20029.63997,8334.010014,28314.54998,931.46,52.46,81.94,6917.069957,3637.749991,19124.00985,19648.70012,-64118,0,63445,0,229.35
3/15/2022,104273.27,24226.98001,9766.10999,33686.57965,979.83,52.65,79.12,4391.349982,3707.689996,3435.280001,3319.770006,-50106,0,71918,0,280.82
3/16/2022,106398.8201,21238.48007,7560.570005,28066.67003,1036.299998,51.4,69.41,4385.429992,3673.109998,14970.67997,14012.87008,-46886,0,59758,0,231.26
3/17/2022,108512.4601,16926.59001,6429.200018,20514.33999,859.159997,48.56,77.57,1087.279996,3463.26001,60182.66983,39959.60013,-59408,0,23080,0,147.17
3/18/2022,99908.43018,22775.38005,9681.240027,29999.87986,953.05,47.95,85.76,8318.300006,3897.990022,19482.75996,10908.23004,-74152,0,68881,0,215.61
3/19/2022,91573.91016,14220.11995,4669.820016,14036.79996,873.530011,36.6,69.17,8930.059982,3411.769991,10028.78009,15146.52006,3843,0,21073,0,128.33
3/20/2022,92787.98999,8586.179949,3499.430018,7395.230034,822.319991,31.6,58.25,8302.420058,3199.580008,39022.61006,32793.23029,17765,0,-19918,0,44.54
3/21/2022,101376.9703,13068.98998,6925.140003,24887.96019,1262.210006,36.15,76.98,7674.030026,4038.119997,26138.15003,28233.60004,-51249,0,44109,0,166.13
3/22/2022,101999.6498,15213.90995,8108.489985,31298.07019,1388.229996,34.72,79.8,7927.95993,4070.100006,3294.350008,3694.989975,-44498,0,72303,0,236.49
3/23/2022,101403.87,15728.51001,7674.120015,30861.39033,1459.339998,42.73,72.92,8210.760067,4048.850029,3704.320016,1666.610003,-42414,0,70965,0,236.53
3/24/2022,99583.01965,15494.31004,8625.450035,31143.17007,1429.599993,40.73,70.69,8564.430024,4015.229995,8402.460035,3924.790001,-53721,0,72752,0,237.3
3/25/2022,93394.22986,12852.74011,5331.110041,23301.47,1332.920008,40.62,68.57,8679.070013,3818.659993,34273.79002,22152.41992,-79877,0,63328,0,203.93
3/26/2022,85388.94031,10469.18001,5161.370014,19929.09003,1214.619997,38.44,62.68,8611.32002,3714.569992,24792.49009,24120.3999,-41238,0,31964,0,123.01
3/27/2022,83224.86011,13478.09004,5299.149996,24235.43013,1113.510005,33.23,65.61,7842.899981,3789.739975,32983.20969,19819.50004,-68806,0,44986,0,182.55
3/28/2022,96816.51025,10342.04003,4205.739995,11042.83999,766.799999,29.73,61.73,5088.149989,3825.460015,48818.85008,37994.19995,-56810,0,35458,0,80.4
3/29/2022,100318.4801,14991.41004,9918.980113,29822.58003,801.409996,33.23,80.07,7768.910023,4192.349982,21232.83996,17732.46001,-48702,0,43523,0,210.72
3/30/2022,104810.9297,15329.84996,8870.859997,30753.04975,988.010001,33.42,73.63,6327.770056,4316.009992,20762.62002,17721.32017,-57439,0,57848,0,250.29
3/31/2022,105393.63,12310.71001,7539.779991,21622.54,709.12,33.32,65.22,8933.510081,4163.260024,21258.26993,27859.34997,-19838,0,23891,0,206.29
4/1/2022,102377.2596,13036.27994,5473.45997,18581.25995,727.66,33.26,72.51,8625.759941,4215.559983,21188.60993,29677.99013,645,0,3184,0,160.13
4/2/2022,91673.93982,14554.24994,6093.239971,18016.58983,751.479996,33.37,75.82,9047.23994,4069.129975,10678.61998,10737.22998,-1441,0,22562,0,166.4
4/3/2022,91082.21973,13170.60005,4996.049961,15268.09994,725.360006,33.24,68.15,6482.309991,4119.140015,37152.90002,29133.98995,-31336,0,18481,0,140.29
4/4/2022,109708.3295,12239.63005,3383.230008,8465.589943,650.299999,36.69,59.4,2651.09003,3825.51001,75966.73053,48173.76007,17324,0,-53669,0,62.15
4/5/2022,104413.6404,16119.90009,5308.07005,19044.25,649.330005,37.41,67.36,7786.189965,3915.950036,43246.66024,30310.63001,-39688,0,19967,0,99.42
4/6/2022,107901.8502,14356.75997,4637.260029,11604.52995,649.169998,40.23,61.9,2156.16001,3778.099985,42434.67991,36293.32004,26540,0,-31036,0,121.87
4/7/2022,107767.58,10398.59,3338.700009,8299.039976,609.910001,36.77,61.15,3701.380029,3580.469993,43202.55008,38335.80011,40843,0,-37412,0,80.36
4/8/2022,104945.519,11984.33,3932.290013,11479.03995,673.580003,34.77,61.34,7936.679982,3580.049977,60300.50028,44193.0401,-5673,0,-25393,0,63.87
4/9/2022,93523.95984,9755.850036,3633.630012,8268.619939,556.429999,26.97,46.57,8428.929964,3478.249997,75240.16965,43842.42993,-3539,0,-46891,0,25.69
4/10/2022,91833.19995,9979.639984,3457.430016,8230.859994,477.680002,27.94,54.04,8779.299988,3371.849991,67564.20963,42918.20032,-21455,0,-22318,0,18.32
4/11/2022,98889.39014,16208.71002,8329.869994,19734.63017,859.869997,32.31,65.79,9889.470075,4194.569981,19697.75003,12514.18998,-47747,0,56448,0,182.57
4/12/2022,100871.2697,11417.86997,6224.219958,12806.38002,783.64,31.49,62.91,7803.260018,3970.26999,28941.88,23969.51002,-10840,0,20476,0,180.19
4/13/2022,96786.18042,16846.41996,7852.080086,18889.67012,1002.219997,31.5,61.05,6420.209993,4257.950002,25025.51995,25049.65984,-59310,0,54453,0,185.77
4/14/2022,86308.35022,21801.24985,7333.329975,20260.63999,983.75,33.24,60.96,2968.350018,4427.440006,17614.24016,17542.21005,-70977,0,65200,0,221.06
4/15/2022,86653.97961,15681.32002,6785.809993,18027.40999,1004.339998,33.4,56.25,2423.620015,4533.000004,15612.81998,15344.79007,-36047,0,44348,0,177.45
4/16/2022,84613.45984,10996.11993,6400.830043,9751.290026,972.89,33.48,66.34,10165.22004,4092.489967,3389.120011,2022.439991,39109,0,1289,0,149.22
4/17/2022,81852.25085,9871.870038,4966.799972,8371.179967,866.3,29.04,66.74,11498.69999,3492.339993,4037.360014,2524.740012,63692,0,-23260,0,110.59
4/18/2022,81767.58093,11032.87002,5097.81,8788.799985,890.660002,31.76,56,11493.2,3917.860036,5073.039991,5067.170033,39472,0,-6099,0,126.29
4/19/2022,92363.50085,15706.57997,5820.770043,15501.54999,837.489999,32.17,60.86,11276.31009,4211.800003,5688.300006,6239.180045,-9112,0,36778,0,213
4/20/2022,92385.58069,11144.70992,7461.14995,16510.18003,861.580005,32.17,52.6,11217.76,4185.459997,11766.23996,9842.850006,-13969,0,34161,0,203.25
4/21/2022,93493.22998,9170.119977,5870.419993,17208.43006,873.159995,32.16,44.93,12084.87005,4214.490015,25964.63006,19925.58016,-33042,0,32618,0,198.37
4/22/2022,93165.08984,3298.579999,4683.999983,12767.98002,799.539998,31.62,45.03,11918.06006,4040.580027,37417.4397,33248.42999,-22714,0,10164,0,168.41
4/23/2022,80687.24988,1918.050005,3606.929995,8743.949979,619.940005,20.56,44.12,12191.70996,3764.449975,35511.80975,23298.20002,5055,0,-10500,0,81.31
4/24/2022,83693.44958,2925.240013,4041.949989,9556.050012,721.58,25.99,46.2,8996.400032,3699.40999,40912.17998,32689.3201,-8283,0,-7177,0,108.14
4/25/2022,94312.06042,9254.340037,6461.280035,19593.12998,1052.289986,29.95,49.79,11543.87003,3510.219993,9660.370054,9429.179991,-30131,0,54368,0,221.36
4/26/2022,94739.62036,11681.26998,6291.120023,18575.49001,806.700007,28.02,54.34,9000.650025,3333.879988,4110.149996,2834.550008,-25982,0,64619,0,238.03
4/27/2022,94343.18982,13634.71998,6290.620044,16907.79995,690.930001,30.77,41.64,11129.99008,3089.820015,6943.260002,5160.81998,-16700,0,47712,0,222.21
4/28/2022,94032.16968,13173.53,5253.459975,18710.83998,690.939999,28.56,40.83,12351.89001,2978.950008,18374.60987,10687.29988,-43863,0,56350,0,230.15
4/29/2022,92157.17004,14245.10001,5561.610007,17095.56987,697.889993,28.51,49.55,10287.35999,2586.08,15551.53998,8557.200046,-33928,0,52035,0,227.83
4/30/2022,81530.90003,13563.83011,4644.110004,17282.31002,710.469998,25.8,43.43,10654.2901,3058.770001,5367.47003,3290.010021,-20322,0,43766,0,201.27
5/1/2022,80875.59009,12467.39,5065.330039,17181.84014,803.28,22.18,49.13,8853.340017,3543.070006,5220.489994,2101.350001,-6801,0,33116,0,194.74
5/2/2022,93348.77942,11259.1,5385.959982,16741.28009,954.850002,26.23,47.49,10316.36002,3052.199998,25659.85007,13158.65996,-38226,0,45967,0,200.96
5/3/2022,94038.42005,8878.600046,5416.62995,12840.32992,830.709999,26.23,44.01,11556.55004,2945.560007,13014.81993,11319.41004,-12807,0,40665,0,197.14
5/4/2022,94279.85022,9308.110004,5527.879983,13227.59007,836.519996,26.07,46.11,10122.01001,3319.679993,5668.820021,2435.57999,138,0,44378,0,231.29
5/5/2022,95064.14917,12100.12004,6215.87996,13125.96003,814.760002,23.26,41.63,6952.469966,3635.84001,19073.94004,6588.339979,-31863,0,59234,0,234.49
5/6/2022,93036.10986,13132.13008,6301.849984,17748.58982,831.220004,19.38,45.54,6971.409987,3632.690003,19674.87002,9996.150004,-41368,0,57223,0,224.39
5/7/2022,80499.68018,8562.860012,3972.140038,16008.88998,721.910005,20.11,43.57,11332.83003,3304.95001,39243.09989,22110.22003,-64761,0,41205,0,197.23
5/8/2022,79234.91003,10608.73996,5021.44002,13559.00006,666.489997,21.79,39.91,13068.68001,3279.540009,13172.05005,10188.67992,-10132,0,20328,0,171.81
5/9/2022,92185.45972,10059.60998,4896.109985,17120.90005,754.620004,22.47,47.42,12834.37015,3185.170016,19963.79991,15163.46005,-39284,0,48758,0,215.43
5/10/2022,96703.12915,7953.780024,4934.260012,12940.66995,1134.789998,21.37,47.26,4219.819988,3466.360005,41694.17989,36563.86011,-36113,0,21517,0,128.59
5/11/2022,97328.85999,10059.54997,4636.109984,14005.34002,706.41,21.47,49.95,5242.859992,3801.079996,35802.90001,26854.4399,-24792,0,22377,0,156.59
5/12/2022,96937.25012,5294.460043,4961.060013,11688.30991,797.959997,21.36,50.97,10540.51996,3678.719977,48640.69999,34677.32996,-42591,0,25208,0,118
5/13/2022,85820.87964,5986.86003,4340.859971,8784.839929,669.779999,19.79,53.48,6643.73005,3594.000007,45223.80007,33160.56998,-32216,0,16461,0,119.91
5/14/2022,81331.47022,5501.349948,4604.62004,6475.220011,614.409999,19.31,60.62,11719.35997,3457.999971,46928.57015,30552.61996,-40847,0,17253,0,63.71
5/15/2022,79232.44934,7216.890072,4728.139987,10191.59993,860.640001,19.39,57.32,11993.0799,3968.690014,8567.139967,6566.680039,-10471,0,36966,0,149.03
5/16/2022,92877.55994,6918.850039,4567.930001,15336.64002,694.309997,19.25,45.99,7967.719969,4011.200005,12574.66,11866.50986,-38821,0,69905,0,210.67
5/17/2022,94841.82947,7316.200027,5824.480004,17810.22995,891.829999,19.28,48.08,12302.26001,4032.749995,25223.15003,21933.26009,-58157,0,58819,0,225.05
5/18/2022,93768.72033,6883.050018,3860.309984,13835.5801,989.859995,20.85,47.08,11046.86992,4061.859995,23391.77985,28019.00001,-52530,0,56550,0,198.03
5/19/2022,94141.77991,10486.87999,4334.650009,16160.85996,1087.860007,21.42,50.33,6589.999946,4086.829991,3841.499973,10156.81004,-26479,0,64587,0,201.73
5/20/2022,90568.02026,7416.160036,4100.190003,14781.78012,784.280003,21.41,55.57,8223.979989,3781.729995,11027.23001,9000.869997,-27809,0,60257,0,181.94
5/21/2022,82132.56043,4970.95995,3630.380008,7338.719971,911.300004,19.1,50.5,7836.49001,3704.90999,24033.39,24024.31005,1416,0,6602,0,109.86
5/22/2022,79494.67023,6500.609965,3895.130014,10323.80009,1046.439999,19.51,51.1,11294.31996,3795.039997,8218.140001,4824.330016,-8554,0,39305,0,166
5/23/2022,93687.67078,5454.570019,4020.409985,9141.009983,962.959999,19.6,49.52,12953.56998,3529.590009,32736.93993,24438.19993,-21870,0,27272,0,174.75
5/24/2022,94990.51062,7917.060014,3656.460016,8464.909959,944.540002,19.67,44.53,5350.940051,3458.35999,36963.38965,27354.21008,-31554,0,34061,0,129.26
5/25/2022,93792.80103,6760.920064,4236.219992,9787.839948,924.890001,19.56,55,9896.549885,3430.869995,43183.03995,26125.45,-41482,0,33125,0,166.6
5/26/2022,84615.20972,499.879997,2829.170008,8101.640006,554.330002,19.47,49.82,10770.09994,3380.26,55595.90994,36788.11989,-1165,0,-29615,0,29.28
5/27/2022,87776.90051,403.36,2864.810005,7900.469997,574.450002,19.2,49.05,10059.95002,3634.290023,57699.84017,37153.05,8423,0,-36873,0,19.22
5/28/2022,76421.7301,583.270001,3087.129999,8979.319999,670.700003,18.93,49.69,6222.040006,3606.74,34805.83005,33077.66004,12279,0,-23302,0,35.04
5/29/2022,72614.40998,4120.519943,4260.789979,11234.42005,853.539999,18.97,56.86,6686.510048,3512.520003,16631.11992,18684.13998,-38901,0,46387,0,155.53
5/30/2022,92195.8103,13018.67999,4973.200036,20155.47998,941.979995,20.91,54.99,5673.369979,3448.050004,3834.859993,2209.059986,-13345,0,52006,0,225.99
5/31/2022,95979.45008,14284.72,5331.880041,19450.89993,964.470006,21.5,65.41,9102.739945,3425.639977,3874.380021,1371.849987,-7501,0,46290,0,210.17
6/1/2022,96301.98047,12208.34992,6092.039984,12925.30006,1107.730008,21.17,68.8,10288.91997,3742.209984,13043.08004,5188.890008,-22150,0,54620,0,215.29
6/2/2022,97905.81006,10428.3,4101.089987,9379.84998,787.720001,19.75,46.46,3775.679996,3853.139991,43313.45008,31615.96005,-45616,0,38316,0,172.17
6/3/2022,94660.04029,5470.420021,6249.69997,10742.27004,915.660006,18.8,63.72,9601.100094,3808.64999,28206.97988,11538.40995,-28572,0,47592,0,182.63
6/4/2022,83515.89026,4905.089995,4509.849995,9952.919966,780.269995,16.04,71.43,14142.51987,3766.640009,4223.860029,2702.119976,-15067,0,54482,0,162.49
6/5/2022,79954.96991,3985.230019,3519.679964,9309.879998,689.529999,12.27,75.65,15617.49995,3770.950016,5958.460016,6985.170028,2176,0,29557,0,141.58
6/6/2022,83943.87036,3705.37,3407.449994,7518.060017,574.900001,12.94,57.65,6401.429898,3225.129994,23531.31998,22571.71012,8786,0,7391,0,93.12
6/7/2022,92610.23999,4876.970017,5047.07999,9492.919939,660.839998,19.45,48.97,5525.600071,3149.139995,27127.57002,20328.06011,-18208,0,36790,0,183.88
6/8/2022,92603.86938,6677.64994,4441.529984,9073.339979,580.659999,19.86,51.53,7717.279997,3122.230014,12598.45006,12146.34011,-12708,0,50263,0,190.35
6/9/2022,92737.50036,6460.820001,3247.059988,8812.740049,574.48,20.72,51.09,6556.599939,3107.149982,9182.410076,7565.769955,5413,0,43023,0,185.49
6/10/2022,89280.05005,5067.000002,4468.589991,8882.340064,796.779995,21.3,52.33,10211.68006,2879.889999,17935.06001,13106.16997,-11096,0,38096,0,185.75
6/11/2022,78980.25,558.310005,3613.729981,8772.400015,669.74,20.94,53.51,12081.59007,3391.240006,26682.90018,15824.20999,-30572,0,40534,0,132.62
6/12/2022,78975.46039,512.440003,3182.700003,7568.500006,544.640002,20.86,49.41,10908.52,3195.860003,37942.85006,20289.86992,-35734,0,33557,0,112.8
6/13/2022,92271.42993,4075.96002,3150.069981,8342.210009,565.190002,20.42,50.01,11487.31996,3180.290022,46008.23976,29950.29998,-36545,0,23996,0,153.55
6/14/2022,92435.30969,5310.499995,3683.889992,9138.010011,757.189999,20.34,53,9235.119859,2725.06,34365.18019,25311.42,-46893,0,49862,0,155.86
6/15/2022,86231.62036,5419.670015,3726.060003,9093.259998,810.329993,20.25,54.29,7721.430041,2783.230012,9875.220001,4912.040032,-31547,0,74108,0,211.83
6/16/2022,79981.91016,5195.579978,4622.140024,9221.100005,867.479995,20.32,56.67,9867.900029,2867.569991,20600.34012,11245.17995,-30995,0,47803,0,201.97
6/17/2022,80414.16028,5078.950011,3974.349967,8825.290044,795.64,20.25,53.63,5643.340002,2982.250002,15467.13001,17564.00011,-38505,0,59411,0,255.03
6/18/2022,68440.33008,2071.550002,2877.639994,8447.81999,774.240002,19.19,53.02,9139.059968,2916.700018,16538.29001,19172.92007,-35762,0,43956,0,192.5
6/19/2022,73544.21985,5029.719964,4072.019993,9382.519999,757.089999,13.99,49.29,4712.64998,2977.050005,6814.230033,7769.910053,7310,0,25865,0,154.65
6/20/2022,86985.0907,7562.640013,3873.840022,9774.060038,869.02,18.76,55.24,6967.969982,3037.139997,7119.440032,7955.479978,-19255,0,59957,0,267.37
6/21/2022,90043.99041,5939.599975,3817.450019,8490.889985,796.250002,19.12,48.34,12711.17992,3233.57,26741.57999,19127.42001,-52561,0,63882,0,287.8
6/22/2022,93092.82019,2790.51001,4096.490041,9720.879978,802.600001,18.64,47.97,7170.479998,3297.220003,18623.93011,7717.430009,-32427,0,72018,0,323.34
6/23/2022,93294.7096,6972.699994,3301.009985,9125.680038,800.11,19.25,51.07,12183.6301,3214.229983,5506.170016,4425.279986,-33376,0,82260,0,295.08
6/24/2022,93867.16992,5145.140014,3694.819998,8214.229968,904.850007,18.82,54.35,14076.34006,3259.240011,24953.27016,25580.49013,-57989,0,67458,0,210.93
6/25/2022,82845.48059,3201.689997,3061.550005,8716.039977,658.509999,14.33,48.64,10843.27995,3314.830004,2832.630001,3080.780001,-33125,0,78905,0,238.11
6/26/2022,82200.02057,3173.780001,3335.679982,8513.74003,602.019997,13.74,48.34,11183.20996,3339.109999,10378.95999,6495.240023,-22772,0,57352,0,201.67
6/27/2022,94848.38013,6963.380007,3918.439967,8671.460043,471.74,18.45,39.52,4596.41998,3265.550022,10089.75993,12737.69992,-24751,0,68145,0,316.65
6/28/2022,94824.85022,6475.609993,3275.369988,8737.73002,571.489999,19.21,49.26,12615.06999,3191.440007,6893.399985,6685.750012,-24611.56012,0,68974.8503,0,331.46
6/29/2022,93217.45007,6549.069993,3121.570001,8940.870005,577.629995,17.36,50.24,13265.24994,3216.860002,7428.499992,6731.999958,-15540.44995,0,59110.24977,0,315.54
6/30/2022,93735.00989,6812.139986,3466.550001,13796.79009,591.420001,16.93,52.19,14086.51015,3123.240004,8202.080019,6397.000001,-17497.01997,0,54606.27029,0,325.48
7/1/2022,89085.75989,7677.699964,2896.799995,17200.17,461.02,13.99,39.58,4632.480001,3052.300011,18177.95011,17532.89004,-55331.68981,0,73789.96014,0,311
7/2/2022,79054.56018,3651.879976,2683.219976,14203.52001,569.869999,11.54,49.93,12988.81998,3025.030004,29338.36003,20203.97008,-60168.68969,0,54199.26977,0,218.42
7/3/2022,79213.30957,1662.900017,3116.750027,13874.3499,558.559999,12.03,48.99,11358.39,3118.109998,11355.60001,13918.3599,-30813.1699,0,52079.98033,0,200.11
7/4/2022,89870.42053,4268.84999,3004.390009,14527.19993,446.34,15.38,37.77,8284.620047,3282.000016,26955.90018,22870.55001,-58223.14989,0,66777.16989,0,265.97
7/5/2022,91086.57001,4564.550028,3436.860023,8647.990052,619.189994,15.23,42.84,10330.24995,3096.719991,35550.79996,24252.68005,-65381.24029,0,66638.50957,0,246.06
7/6/2022,91683.52063,4814.690024,3392.479986,8411.470053,580.25,18.95,53.05,11201.79997,3371.000004,38117.63997,31441.87985,-62332.57022,0,54744.11981,0,251.52
7/7/2022,93136.08984,3391.300021,2977.549973,7179.679929,591.600003,18.98,55.78,10638.57999,3280.460003,31388.17989,29799.55975,-36812.02009,0,43378.50016,0,164.09
7/8/2022,88645.26013,233.54,3077.009983,6800.570023,551.490001,19.2,54.51,10132.86004,3488.499991,48188.18992,34247.19004,-42031.18989,0,26642.97991,0,193.79
7/9/2022,79353.36993,174.99,2933.019997,6310.009973,515.960001,15.13,49.43,9945.789978,3651.46001,53903.63004,36912.19003,-27262.48001,0,-4849.879668,0,4.39
7/10/2022,76560.92005,2113.270008,2880.449993,7168.120008,552.269999,15.64,50.87,12709.00009,3755.780021,22843.92006,26899.70007,-18308.8399,0,18351.67066,0,95.35
7/11/2022,87535.26001,8504.580002,4949.690006,10243.03002,693.510004,19.22,56.98,14760.63988,3720.240007,6833.050053,8146.24998,-49935.18032,0,80637.42914,0,369.53
7/12/2022,87100.40051,7841.309975,4153.289991,9691.08993,676.729999,19.21,46.53,11075.73999,3703.139984,14428.45995,12065.67007,-48772.48988,0,73325.27985,0,350.42
7/13/2022,83810.34991,1775.010002,3239.930002,7856.66996,571.969995,17.78,48.84,9454.929946,3702.199972,37823.11984,27801.73992,-46121.81989,0,39902.78978,0,113.46
7/14/2022,83333.65979,1458.220008,2749.23002,6707.259982,475.349998,19.2,45.35,7506.57002,3603.709988,47910.56982,39235.17987,-45552.96977,0,21575.85003,0,5.58
7/15/2022,77816.4198,3481.679991,3204.390009,5394.189998,532.339999,19.2,52.61,8105.069945,3698.520006,43542.80014,37721.11014,-46448.92019,0,20677.47998,0,66.92
7/16/2022,68398.83045,1205.899993,2918.63001,6322.160032,524.209999,19.18,50.58,9544.419959,3640.600014,44175.39034,34483.57994,-30592.43009,0,-1059.540358,0,94.72
7/17/2022,68564.08996,6293.800022,3357.149982,8331.859989,528.910001,19.44,46.95,8260.560086,3722.370007,30214.25003,22735.2,-49292.49948,0,36033.44995,0,212.74
7/18/2022,77946.22992,14806.54012,4265.509993,8837.929978,578.239999,19.38,46.84,6718.390036,3430.609998,18106.57004,20167.27997,-67943.49017,0,70143.59969,0,354.48
7/19/2022,81334.7893,11744.59008,3342.249972,8665.800027,572.879999,19.31,53.81,10385.90001,3240.560007,5559.040009,6704.650025,-43384.47036,0,75292.01056,0,394.2
7/20/2022,80405.49969,9308.819986,2672.839995,7644.469985,547.109996,19.03,50.6,10578.05005,3159.459988,20224.70996,26915.8299,-31133.68007,0,32206.70993,0,195.89
7/21/2022,81582.86005,8426.59001,3054.939993,8503.690045,613.470003,18.51,40.93,6742.600041,2885.059977,13403.14002,18236.25994,-51487.32001,0,72417.63935,0,334.62
7/22/2022,76319.66974,12950.95,3749.000002,8407.659975,436.74,19.3,36.13,4287.240024,3069.209988,27427.04992,25836.85995,-70329.16992,0,61780.79994,0,289.93
7/23/2022,71310.80011,14857.53993,3097.250006,8538.66999,444.96,19.47,35.96,2842.970003,3261.630003,17928.20004,18650.18,-60996.19026,0,64256.34002,0,255.33
7/24/2022,69802.00013,12019.72002,2837.020001,7643.139924,454.07,19.53,38.7,6168.359946,3257.380013,20556.68,19570.59,-41908.65996,0,40904.95019,0,235.5
7/25/2022,79319.88068,8750.75997,3277.439979,7174.529934,432.85,19.35,35.72,5084.149981,3217.020018,23219.35999,25149.58989,-44743.88012,0,50390.35037,0,220.75
7/26/2022,83006.20019,2744.910007,2823.109987,6030.330007,505.84,19.45,40.71,9965.059959,3562.039995,57222.41971,40435.59991,-46051.67011,0,9221.310105,0,90.51
7/27/2022,83102.72034,4579.140044,3098.690019,7174.20999,532.189999,19.44,43.46,8257.520026,3763.739997,47471.93049,39142.74991,-54221.56994,0,25883.61008,0,143.12
7/28/2022,81870.63916,14884.25995,4363.950027,9044.729995,616.73,19.26,54.75,12451.75006,3706.840012,7372.279988,3599.590015,-41528.30002,0,67992.89957,0,463.83
7/29/2022,82165.44928,15263.71011,3854.960001,9374.13999,594.629997,18.76,50.44,13097.09002,3633.699992,5467.189984,5364.720053,-55941.53009,0,82029.4602,0,437.7
7/30/2022,75672.50025,14807.66999,3440.550022,9331.77993,613.170001,16.65,48.19,9672.110005,3539.350007,6630.369999,7785.199987,-50158.8999,0,70989.44987,0,340.12
7/31/2022,75785.5398,13447.48009,2712.129998,8534.120074,465.41,16.77,39.76,6450.000058,3526.730007,5551.270032,6943.129981,-27038.67014,0,56124.28987,0,317.76
8/1/2022,88096.71015,11463.25989,3636.699998,8042.369981,628.610002,17.76,49.49,12937.30004,3516.270007,31584.08038,15490.80993,-61293.20007,0,64391.26004,0,376.83
8/2/2022,89200.25025,11830.3401,3636.18,10275.63997,541.850001,18.26,43.6,7014.870025,3436.390013,26497.73999,18474.55984,-47942.05018,0,57445.9905,0,267.03
8/3/2022,90273.96008,12262.09008,3291.120008,13466.71992,695.3,18.33,43.97,8115.980005,3234.289995,30556.47979,22892.54979,-50531.73994,0,48073.27979,0,277.35
8/4/2022,89697.65015,16999.62991,3775.580005,16844.34009,886.45,18.8,46.45,9194.689981,3071.290002,12178.00999,7939.440069,-56639.18011,0,76564.03015,0,334.23
8/5/2022,86082.90979,12200.85993,3859.560019,16607.95994,616.139997,19.46,48.06,8635.020053,3582.56998,25912.39989,12707.85001,-54663.94019,0,57731.23951,0,360.05
8/6/2022,78264.48956,6599.219963,2968.059979,14130.72004,542.099998,19.48,46.95,10393.40006,3701.820001,43132.84015,28467.22,-58327.01007,0,28658.90009,0,202.7
8/7/2022,77290.78046,7953.280044,2916.859986,13296.6701,528.26,19.68,42.89,5364.179975,3587.159983,11451.93009,7998.959994,-5600.089968,0,30911.44982,0,214.92
8/8/2022,91176.6803,9993.960019,3857.839981,12142.06001,563.969997,19.68,45.27,9002.079956,3519.690019,7471.730008,1045.469984,-23575.42015,0,67894.60022,0,359.55
